0.08828281	0.02030559	-0.05987533	0.18268935	-0.023225512	-0.22046496	0.37638995	-0.008069811	-0.056047037	-0.29854637	0.0046820636	0.0170452	-0.21130648	-0.13118777	0.027343202
0.11989868	0.08732743	0.1413068	0.2764714	0.14036272	0.007207558	0.22069238	0.043387994	0.023695929	-0.19018243	-0.08177484	0.18508635	-0.0007185909	0.09832664	0.107987784
-0.35532516	-0.70313835	-0.6047456	0.5476338	-0.4753496	-0.18059771	0.39003146	-0.4372242	-0.6802417	-0.5951304	-0.100637026	-0.73156863	-0.69426805	0.09680436	-0.75633377
-0.030587424	-0.10013208	-0.07470047	0.06325607	-0.1352236	-0.10700525	0.045938537	-0.14845479	-0.07027453	-0.064000264	-0.1042601	-0.161306	-0.2016406	0.12794137	-0.23458518
-0.041188803	0.008079765	-0.24135303	0.03786641	-0.17905739	0.2160977	-0.27859157	-0.05329006	0.28467044	0.031006943	-0.30645108	0.26877186	0.16514838	-0.10206867	0.14027601
0.1490216	0.2920517	0.15996517	0.027231926	0.24735023	0.24755986	-0.3548723	-0.16562559	0.5815448	0.4394214	-0.07086499	0.5300928	0.27565303	0.1356682	0.41369972
0.16252315	0.16881487	0.35050082	0.007342163	0.46825254	0.037233245	0.13328384	0.16859427	0.20138018	0.13652967	0.6890009	0.14001967	0.19883823	-0.14257535	0.31467307
-0.05219385	0.3445041	0.20937495	-0.30699933	0.44883338	-0.1444546	0.14660732	0.33848146	0.19510943	0.10836589	-0.17893308	0.08486834	0.09910672	-0.64122033	0.3857587
-0.17837842	0.34996548	0.48673493	-0.064824656	0.47112933	0.18367502	-0.12840612	0.17249022	0.44838938	0.0234577	-0.21632977	0.33736885	0.29572994	0.011802416	0.30252796
0.14882113	0.0931928	0.065653436	-0.049909074	-0.1609254	0.08050683	0.15173525	-0.18436839	0.094968446	0.14291957	0.072925344	0.14919297	0.32844234	0.31737456	-0.019587554
0.3379078	0.005172847	0.061500397	0.022327106	0.0021996207	-0.13140932	-0.003237012	0.45402712	0.13335524	-0.17151919	0.27791673	0.15596874	0.021480609	-0.32340172	0.0552834
-0.11730454	-0.29269135	-0.16000773	0.26619732	-0.056496367	-0.093860924	0.053672925	-0.1888699	-0.19717619	-0.07477579	-0.11522186	-0.20787106	-0.15809074	0.04242963	-0.108093634
-0.005971795	-0.08429955	0.042159993	-0.40538296	0.21889448	-0.0622767	-0.03679244	0.145617	-0.019374987	0.54271895	0.18746564	-0.010358162	0.032113947	-0.28568918	0.105985045
0.024563543	0.18841588	0.03153208	-0.046263985	0.22262134	-0.038841832	-0.011610661	-0.1670644	0.22694609	0.15578265	0.16866595	0.19954695	0.0785722	0.062277537	0.099909246
0.08738219	0.1280844	0.12382968	-0.23626171	0.1661418	-0.22727107	-0.08958809	0.11836366	0.10563592	0.11357848	-0.084929705	0.09742093	0.08384516	-0.34736398	0.25646618
-0.10938495	0.1116852	-0.07341989	0.30430117	0.32446185	-0.24543963	0.056605387	-0.23092182	0.05764433	-0.07040962	0.25703582	0.03903157	-0.33457378	0.12995128	-0.21741116
0.004015922	-0.0073933774	0.13453925	0.14840809	-0.14338858	0.28747097	0.026970403	0.28690088	0.004938392	0.019599695	-0.35050678	-0.016317705	0.111296184	-0.048418235	0.06073495
0.304971	0.11426296	-0.061501868	0.04812445	0.07995387	0.03556646	-0.043565113	0.2142557	0.043282866	-0.03830062	-0.3019976	0.07847842	-0.068946466	-0.07129236	0.06399107
0.084577076	0.08941259	0.1781173	-0.19937524	0.189614	0.18579109	-0.09137681	-0.00013111948	-0.008611799	0.0011749315	0.15155463	0.087103605	0.15685788	-0.17184095	0.05901313
-0.198097	0.06796219	0.06281086	-0.5057255	-0.08294046	0.28988665	-0.11997443	0.08401954	0.036073785	0.42969245	0.1909988	-0.04748298	0.4612984	-0.18654141	0.1368993
0.16913922	0.10661877	-0.08333918	0.2310285	-0.043945603	0.16559869	-0.6171852	-0.07488766	0.27500975	0.2507223	-0.10703419	0.25632066	0.30764332	0.42126814	0.038840495
0.18730013	0.03768115	0.10393359	0.16554682	-0.03138667	0.07969727	-0.10453317	0.029226536	0.01993364	0.027324282	-0.14144245	-0.04084921	0.023673503	0.1352419	-0.02390555
0.088695005	-0.09307643	-0.16129379	-0.14740568	0.011121141	-0.18232761	0.23252986	-0.06906164	-0.14624657	-0.280252	-0.22467211	-0.08636718	-0.24165542	0.054025445	-0.19197531
0.3736391	0.18264914	0.05171939	0.15660891	0.10233874	0.021478692	-0.10185621	-0.058569588	0.07460305	0.02828488	0.0652904	0.21167208	0.15895574	0.042689104	0.19314177
0.21151608	-0.072648786	-0.055138767	0.29686987	-0.21745892	-0.08962152	0.06269834	0.21882185	-0.035924807	-0.030832157	-0.06311097	-0.046752535	0.12778527	0.13709602	-0.14590292
-0.25164232	-0.23175576	-0.12924835	0.03533259	-0.13743706	-0.055629633	-0.11550964	-0.025167527	-0.31490955	-0.19919035	-0.005728231	-0.31420287	-0.044656154	0.030367803	-0.22093494
-0.10703483	0.530725	0.21443215	0.0045849504	0.38971293	0.27295697	-0.11049238	0.19384521	0.50224227	0.33137754	0.22666827	0.555854	0.5531308	0.14352454	0.38289067
0.06826961	0.6659928	0.31050605	0.10493119	0.29526618	0.095853075	-0.2351032	0.05046937	0.6041211	0.49809054	0.027429115	0.6339211	0.30441928	0.033403374	0.5248895
0.091513984	0.10494643	0.18949836	0.015180724	0.07876435	0.067397624	-0.08397514	0.2925437	0.15930872	-0.05206265	-0.07526135	0.2506669	0.059276078	0.03425039	0.13486378
0.21893965	0.2488029	-0.014098185	0.20463406	-0.342023	0.2351333	-0.20636609	-0.006108621	0.25821537	0.042185675	-0.16916426	0.16442662	0.11975192	0.35179743	0.10482886
0.2920612	-0.40753308	-0.1634534	0.016557802	-0.2674218	0.041120287	0.046228934	-0.17669475	-0.45312452	-0.20681173	0.27833346	-0.39112297	-0.36477223	-0.061168686	-0.32891285
0.41350597	-0.33137316	-0.1156312	-0.026088394	-0.15866522	-0.05899164	0.23260406	0.041621547	-0.29826638	0.024710132	0.011601328	-0.20756193	-0.15843092	0.17289712	0.010096887
0.0054462566	0.40987504	0.31734058	-0.18418862	0.19679433	0.24073973	-0.19482808	-0.014153934	0.3496956	0.29567647	0.19715044	0.39684114	0.2985654	-0.1414023	0.28326863
0.06097835	-0.12943403	-0.23808898	0.3140919	-0.13989677	0.034003045	0.07014098	-0.2106802	-0.11634194	-0.14194492	-0.13676067	-0.18732834	-0.06102786	0.22674847	-0.24056873
-0.17457706	-0.0379765	-0.002663195	-0.11091489	-0.178032	0.086539805	-0.05016571	0.042647474	0.09091694	0.2354601	-0.096878275	-0.0058876835	0.15744808	0.017167602	-0.0050695445
-0.04969049	0.31287333	0.23340766	-0.20703642	0.24080282	0.43545005	-0.22111686	0.043519955	0.3061208	0.49626565	0.022896457	0.25324667	0.308814	-0.06046621	0.20269519
-0.18404809	0.24387927	0.040511522	-0.080436215	-0.10997058	0.19734964	-0.23360123	0.054220233	0.30125695	0.08071376	-0.24866574	0.2883077	0.20664637	0.00731761	0.21451952
0.09071019	0.059610683	0.27988333	0.16500545	-0.18179987	-0.021869985	0.08236549	0.19125737	0.22113901	0.122763865	0.11526278	0.24349017	0.027667876	0.19853449	0.06359855
0.067458026	0.14318074	0.08273699	-0.068647295	0.079613134	0.19266608	-0.24603102	-0.08618293	0.18289429	0.2506971	-0.057446446	0.20914958	0.22821938	0.07110998	0.17916752
0.11358457	0.011802083	0.042958297	-0.19531268	-0.020193826	-0.48310986	0.1869027	0.23163572	0.038064044	-0.01719397	0.20123854	-0.12553647	-0.10938798	-0.08148065	0.015269794
0.009492614	0.007747231	-0.16477284	0.24612923	-0.28236666	-0.08874647	0.2151464	0.03460646	0.05495722	0.01874535	0.02270398	0.035037626	-0.0862075	0.51383454	-0.23906521
0.33918697	0.0633026	0.11368997	0.32119492	-0.049324736	-0.24342841	0.003238965	0.07683402	0.010617384	-0.212466	0.02970614	0.07691459	-0.00019191609	0.24083039	0.06446522
0.11107062	0.1006879	0.017981641	-0.1448063	0.16335994	0.23248208	-0.15879294	-0.018039819	0.21674459	0.1524907	0.26072532	0.17309555	0.14237352	0.17606759	0.12649187
0.045829386	0.3292413	0.0858512	0.008361552	0.17811066	0.22471406	-0.24063306	-0.086631194	0.5037868	0.3410174	0.2853326	0.3202975	0.5849326	0.0872351	0.3456615
-0.0021665262	-0.12989594	-0.038732946	-0.075180516	-0.05610695	0.09308661	-0.27905068	-0.09195939	-0.12890658	-0.019863803	-0.017417353	-0.11230551	-0.09176705	-0.059597787	-0.017623737
0.14365947	0.2602371	0.22361751	-0.25233653	0.5823353	0.0857233	-0.07944471	0.08725893	0.23514695	0.26665616	0.16225803	0.24895683	0.2017234	-0.42689136	0.3171462
0.22597976	0.21756747	0.32561967	0.05605687	0.21465655	-0.06493737	0.3222614	0.36908332	0.22249077	0.20799388	0.0400896	0.3368156	0.15623449	0.14058506	0.1416287
-0.048568886	-0.0024465683	-0.13644707	0.2738508	-0.18349274	-0.061189543	0.12098957	-0.17855927	0.045651786	-0.18102542	-0.37323287	-0.018622765	-0.24653605	0.3177741	-0.19458893
0.21258493	-0.06225655	-0.018111503	0.22113384	0.024543362	0.04239026	0.053451475	0.08003944	-0.047656987	-0.01683375	-0.055972163	0.02590422	0.14986017	0.0633977	0.107841425
0.09522104	-0.029197663	0.19872072	0.009334581	0.28642267	-0.07582596	0.22964878	0.11440274	0.002675735	0.019265348	0.13361366	0.13090117	-0.19914836	-0.15716872	-0.0074447994
-0.026336823	-0.08142167	-0.2603461	0.22442092	-0.09878186	0.11184567	-0.065732695	0.021163208	-0.08289701	0.10025359	0.07829894	-0.162485	-0.05406891	0.2139973	-0.13786852
0.121206306	0.48977575	0.019632496	0.1969157	0.053338535	0.19687152	-0.2846651	-0.13522083	0.6462753	0.5990083	0.019362958	0.703203	0.3682852	0.0018754633	0.47066334
-0.5241234	-0.107536465	-0.29998055	0.27262834	-0.25712177	-0.11778964	0.25908482	-0.2237232	-0.13428505	-0.38192496	-0.09313137	-0.23040798	-0.1403416	0.070345856	-0.23273964
0.124876074	-0.081543855	-0.063212804	0.2665507	-0.1691637	-0.14852588	0.09767899	-0.018418934	-0.12811032	-0.051068608	-0.09380475	-0.05704346	-0.0010538016	0.16750966	-0.09624696
-0.034354664	0.14745334	0.046218444	0.06350961	-0.13077123	0.25266603	-0.19553721	-0.21522884	0.19457059	0.08351516	-0.16612144	0.30143502	0.1245519	0.18185645	-0.004633775
0.2244788	0.21705107	0.053301718	0.28591296	-0.10990393	0.11630877	-0.32342938	-0.3031169	0.3531719	0.271372	-0.11327127	0.3484967	-0.048107352	0.36746633	0.29636687
0.32644486	0.1794233	-0.15778333	0.24815896	-0.15947601	-0.021743441	-0.16755666	0.13596448	0.20585158	-0.06271043	-0.15695477	0.2581283	-0.027739879	0.4301355	0.037552465
-0.09878061	0.20009044	0.11349981	0.053540092	0.22696564	0.37752384	-0.09764082	0.024552893	0.26133755	0.16660936	0.1720331	0.370668	0.3139013	-0.076256655	0.18014425
-0.11625268	0.28540447	0.1268232	-0.06679756	0.1977696	0.07833795	-0.1720008	-0.095021404	0.1967553	0.27065825	0.08262528	0.17344761	0.26490048	0.16686568	-0.001629081
-0.029399903	0.1813443	-0.035498954	0.030191805	0.028793814	0.15519886	0.005570246	0.06745361	0.21618438	0.25539544	0.25757927	0.22431178	0.21656393	0.1830866	0.2100468
-0.011052747	0.06673113	0.20945221	0.08474293	-0.21199553	0.30877647	-0.06279343	0.2962217	0.022468945	0.071146265	-0.14187501	0.056409046	-0.09615068	0.05534935	0.16308282
-0.23814729	0.12815377	-0.15904596	-0.021563403	-0.0659338	-0.106149	-0.0073110824	-0.14363384	0.17781748	-0.048621863	0.041742567	0.17197546	-0.06830427	0.21777296	-0.10857537
0.26406914	0.5161543	0.3582311	-0.056239337	0.030227762	0.038557105	-0.21548867	-0.12313383	0.6977995	0.419852	-0.18516469	0.6625047	0.2712097	0.05266987	0.44738358
0.11652031	0.058293857	-0.014044174	0.12141332	-0.18149903	-0.2780355	0.02050697	0.026319752	0.048064787	-0.2224126	0.08949269	0.066960104	0.14417443	0.22245649	-0.088647224
0.09809954	-0.1613851	-0.054593	0.211248	-0.18089679	0.017888209	0.026795154	-0.24006696	-0.07086801	0.12682913	-0.059020486	-0.15279783	0.1177761	0.2928997	-0.043839574
-0.16582684	0.05937501	-0.03311136	0.20068115	-0.2104232	0.063634895	0.020308048	0.14536849	-0.06884266	0.009642767	-0.011739717	-0.04671146	0.042412523	0.43590403	-0.14198373
-0.07559951	0.033287253	0.11170816	0.23768653	-0.2417141	0.10464445	-0.39700854	0.20732947	-0.10979391	0.19205353	0.23829925	0.024043877	0.30454236	0.49408332	-0.10831776
0.20984729	0.16957797	0.18334028	0.11415216	-0.084197804	0.2560502	-0.31478143	0.06778589	0.21596736	0.13400999	0.21791784	0.30504268	0.31339303	0.21097803	0.119023554
0.49780408	0.4595057	0.2357922	0.07345597	0.19743758	0.41206336	0.2294603	-0.21531568	0.67041516	0.3446055	-0.12466208	0.54427004	0.5194565	-0.115361884	0.43694437
0.010289137	-0.23140703	-0.03248314	0.30993327	0.038485855	-0.111128084	0.25601456	-0.19954087	-0.12529421	-0.13220242	-0.31529766	-0.13337082	-0.17226318	0.09452194	-0.04975717
-0.14820065	-0.10114839	-0.17813127	0.35953456	-0.32316315	-0.1293466	0.2581382	-0.08713153	-0.0962345	-0.14522378	-0.21378665	-0.061917048	-0.26639974	0.22948444	-0.15582842
0.44926316	0.14451581	0.07380133	0.18207888	-0.06884866	0.28853118	-0.23549727	-0.34301114	0.20290644	0.18512154	0.31605023	0.14497456	0.011058521	0.36722538	0.0688994
-0.11440524	-0.0033201966	-0.33861727	0.025869517	-0.07325104	-0.1946972	0.20992501	-0.31281626	0.0043568662	-0.03187056	0.03342916	-0.07081917	-0.18181531	0.08837677	-0.19108738
0.0587066	0.28473783	0.362388	-0.07238554	-0.096986845	0.13948417	-0.37545833	-0.010716044	0.3873434	0.2526131	-0.11514921	0.47643152	0.21481039	0.1469982	0.31485304
-0.10221645	0.16292806	0.10462697	-0.28580308	0.09623981	0.25253502	0.0010535655	-0.025857057	0.22413415	0.11900891	-0.15381534	0.21872573	0.11418762	0.022891222	0.2216344
-0.018635333	0.08970949	0.013236518	0.03201723	-0.12210479	0.113172084	-0.29414845	-0.041678682	0.00950514	0.08448541	-0.093898654	0.0008830903	0.08314766	0.27334875	-0.034670696
-0.11256236	0.29155394	0.290375	-0.018422157	0.20190105	0.21681936	-0.032740265	0.014086653	0.30977076	0.35588074	0.14716773	0.32906282	0.3767347	0.023785943	0.39768046
0.05128538	0.017208284	0.32708326	-0.21305028	0.17106642	0.025684087	-0.028079187	0.14553931	0.19370498	0.089690626	0.21591975	0.13468768	0.16702524	-0.16750593	0.2636138
0.15865898	0.06099621	0.08489906	0.25183964	-0.1821063	0.18666103	-0.36393413	0.06452214	0.073274925	0.30510563	-0.08119281	0.08355559	0.31791237	0.40376768	0.04299572
-0.07324208	0.16907682	0.22601707	0.04675795	-0.028158221	0.033513766	-0.15998505	0.13897946	0.25466132	0.1233475	-0.1255421	0.17652434	0.097086936	-0.16074276	0.24006598
-0.17060901	0.33535317	0.1774213	-0.3284787	0.23969483	0.1532944	-0.09134778	0.30979005	0.34098843	0.32762584	0.3504842	0.32180238	0.24084525	-0.16875961	0.48999637
-0.0056915274	0.20196933	0.14665934	0.13914986	0.07539517	0.16305439	-0.23617733	0.02663856	0.2409297	0.12880966	-0.12519832	0.2613308	-0.008312266	0.07026308	0.16281219
-0.085878536	0.054535013	0.16095498	-0.06465627	0.20240493	0.22742914	-0.089763485	0.18881653	0.1385879	0.08183748	-0.006882816	0.1655656	0.15432197	-0.10524866	0.123615906
-0.033706497	0.20236269	0.12479983	0.2015673	-0.1423209	0.12840234	-0.122033685	-0.12728484	0.3890266	0.16302708	0.054979503	0.23662993	0.15301761	0.13849884	0.36260173
0.02667832	-0.014563768	-0.23897795	0.2681244	-0.14481138	-0.1521551	0.27442628	-0.11004245	-0.026242357	-0.18398008	0.003995213	0.043237656	-0.059834518	0.33981577	-0.14652516
0.061308105	-0.1836982	-0.06748578	0.30472776	-0.001901684	-0.13049254	-0.0989155	0.022574715	-0.32429233	-0.32887462	-0.28277972	-0.28158626	-0.14104904	0.31973222	-0.3053903
0.20563488	0.4125055	0.08640522	-0.20982549	0.1230649	0.38010073	-0.13791175	0.06893066	0.25170192	0.25245586	0.11447066	0.28733733	0.34893116	0.19216062	0.35881677
0.23432764	0.1301235	0.016254378	-0.028886704	-0.055983484	0.17791891	-0.13326228	-0.11829517	0.075274765	0.029699806	-0.26575974	0.07753832	0.08156659	0.08112932	0.028536757
-0.075869985	0.04050323	0.06566434	0.2313723	-0.20973401	0.0534074	-0.103621416	0.05459523	0.0760349	-0.1340043	-0.36899397	0.14557508	0.123693705	0.4637319	-0.12752621
-0.0036746569	0.09632422	-0.10456423	-0.13071306	-0.1410726	0.22049831	-0.36737287	0.15080889	0.0005861096	0.15981682	-0.12568417	0.010899989	-0.12220468	0.29515797	-0.08589159
0.070238784	0.18785936	-0.09404536	0.15524465	-0.23490924	0.003475414	-0.11162138	-0.13131455	0.23581798	-0.06918114	-0.08818242	0.27217793	0.045373984	0.23118103	-0.007177223
-0.03322744	0.0023119706	0.174414	-0.27260646	0.07396133	0.16030772	-0.20566802	-0.01893396	-0.10299198	0.19756813	0.031241093	-0.10995249	0.13424909	0.014619056	0.05065453
-0.18745506	-0.23583385	-0.3594112	0.45568246	-0.039545525	-0.32856092	0.18210605	-0.15627797	-0.35450375	-0.48089823	-0.3090746	-0.28433174	-0.31818652	-0.010155446	-0.29292798
0.07640891	0.132459	-0.05358593	0.26497486	-0.08050438	0.15430783	-0.09732337	-0.09291883	0.28435272	-0.041194487	-0.12030226	0.16238333	0.17648777	0.047881775	0.11640493
0.16248134	0.2836022	0.13816494	0.18149382	-0.2323935	0.023583783	-0.29833895	0.034168698	0.30385822	-0.0014720804	-0.10869841	0.51859593	0.33862263	0.07781432	0.1614657
-0.19934693	0.22241993	-0.16132623	0.1587492	-0.15942341	-0.2261352	0.06797518	-0.024098666	0.13584957	-0.18615715	0.095105164	0.09308228	-0.091256864	0.26897544	-0.20751062
0.06398322	0.19987991	0.215075	-0.117797635	-0.07599919	0.42957482	-0.25143802	-0.1870655	0.1959455	0.46548116	0.09543503	0.15085618	0.31842813	-0.060848467	0.24709943
-0.1395334	0.016679158	0.25058785	-0.25466985	0.3074963	0.1207077	0.16193415	0.005701821	0.011365385	0.4037599	0.06473701	0.05091925	0.0569677	-0.32940835	0.07189509
-0.26984605	-0.12114474	-0.17337084	0.30911106	-0.0704253	-0.24752052	0.12878945	-0.17177784	-0.11681636	-0.28112397	-0.06143223	-0.11860703	-0.16317472	0.20035042	-0.12376249
0.09106242	0.14271857	0.14622341	-0.029803645	-0.04419521	0.24294508	-0.37916845	0.1754949	0.18035829	-0.05521736	0.12648141	0.26205674	0.30668542	0.09482259	0.06795413
0.023885237	-0.06266209	-0.24532111	0.14820607	-0.1739565	-0.015944667	0.22317138	-0.07740573	-0.04123078	-0.016741654	0.003432234	-0.05508613	-0.06410678	0.28113037	-0.13295248
-0.18569194	-0.23894916	-0.29388565	0.29274333	-0.20098612	-0.22898257	-0.0236288	-0.17525886	-0.20719145	-0.336794	-0.53584856	-0.28283828	-0.3502098	0.1210792	-0.37190887
-0.114011616	0.44295058	0.2664317	-0.06308274	0.3993107	0.25367042	-0.41288814	0.00018097303	0.29073	0.30596396	0.30897817	0.25777194	0.5538395	-0.020425528	0.33306912
-0.2529353	0.2544502	0.11162462	-0.2289193	-0.04069486	-0.12333571	-0.14045908	0.08482599	0.13844866	-0.12058378	-0.17638414	0.3021583	0.2561806	0.06632946	-0.08000164
-0.018982094	0.21143416	0.34444904	0.04178954	0.20379823	0.24310553	-0.08097326	-0.061077975	0.31495985	0.11814751	-0.027377672	0.39306298	0.1749402	0.18174234	0.29307264
-0.078654274	-0.15402317	-0.16788472	0.117885694	-0.11821987	0.051575594	-0.09953815	-0.20254014	-0.12503557	0.018465493	-0.060755856	-0.19030493	-0.27508664	0.41320255	-0.27415437
0.3836078	0.36307362	-0.11969211	-0.092524745	-0.023115491	0.1935965	-0.5919134	-0.20577554	0.31755286	0.49933237	-0.27476737	0.33202994	0.35842073	0.19792607	0.18519571
-0.09171051	0.059039738	-0.12192333	0.21302986	0.13277763	0.0783013	-0.0054668635	-0.03127277	0.06189737	-0.09164982	0.10412536	0.010100529	0.020793114	0.2577417	-0.035347145
0.1335055	-0.2461574	-0.15170346	0.049244106	-0.035619106	0.06076629	-0.08063631	0.084524035	-0.27210024	-0.17272335	-0.09535297	-0.29191208	-0.18213888	0.1084623	-0.1741629
0.22316034	0.16360956	0.08085377	0.013877243	0.19142511	0.15569113	-0.048515476	-0.060971767	0.10691807	0.07737017	0.2898346	0.17263484	0.19437099	-0.058320925	0.14517365
-0.27314478	-0.2152736	-0.12530087	0.38107458	-0.14418064	-0.11125327	-0.032677673	-0.091928236	-0.17358454	-0.07067272	-0.35299718	-0.20521683	-0.09035689	0.28478903	-0.09538039
0.1871629	0.3838963	0.20085463	0.05023931	0.026443085	0.016124625	0.09394269	-0.17216237	0.3880428	0.1712348	0.106543496	0.5369724	0.20098001	-0.0086205555	0.2877798
-0.19471833	0.25377792	-0.11733902	0.18097414	-0.06668592	-0.049263693	-0.1871999	-0.25766224	0.23090434	-0.0729545	0.061671857	0.08360951	-0.01355558	0.30732724	-0.041854944
-0.039284203	0.16579188	0.015498281	0.121880025	-0.11115004	-0.1853842	0.12465164	-0.06916025	0.045120735	-0.18269102	0.044790383	0.19495636	-0.06860262	0.25024575	-0.07955401
0.110950604	0.263494	-0.05290871	0.044273384	-0.07166175	-0.2768282	0.11388774	-0.16571054	0.25326037	0.05266321	-0.06264735	0.2545639	-0.00045862707	0.027055869	-0.12497218
-0.20076813	-0.12939632	-0.18014288	-0.32698226	0.019968772	-0.2269791	0.050613534	-0.34108585	-0.025983915	0.12263793	0.14887965	-0.12823239	-0.0698987	-0.06137331	-0.18563057
-0.14864221	0.20741048	0.082253054	-0.06320534	0.076932795	0.13037464	-0.06279565	0.37539375	0.22362295	0.002854997	-0.041023385	0.32196665	0.12687561	0.15122777	0.02986996
0.1315224	-0.2421145	-0.11234991	-0.06802801	-0.013534588	-0.23145795	-0.043484993	-0.12811615	-0.22169282	0.0008187077	-0.18714823	-0.2121705	-0.3097536	0.10160336	-0.07387806
0.11889032	0.055097476	0.27557606	0.07717343	-0.12733525	0.055389583	0.13628788	0.1473799	0.12760048	-0.017634906	-0.3537821	0.1673171	0.04009979	0.06260089	-0.06022277
0.007132385	0.5393849	0.093485884	0.10912864	0.12834875	0.324719	-0.2047997	-0.1173379	0.44577643	0.20591538	-0.03682814	0.4379484	0.26492843	0.08338605	0.34634408
-0.5746928	-0.15610151	-0.25677496	0.020697128	0.013230183	-0.03215445	-0.05498621	-0.21722676	-0.061576437	-0.038329255	-0.33434677	-0.1343724	-0.32909682	0.04955602	-0.22934076
-0.017036892	-0.17845061	-0.18799087	-0.088246986	-0.40280434	0.0005577644	-0.43404284	-0.11022948	-0.16668107	0.043942753	-0.18773466	-0.24894656	-0.06495177	0.28929573	-0.16640836
0.0877874	0.10538159	0.1898162	-0.06451184	0.0110605685	0.13681199	0.062033474	-0.17309122	0.09782896	0.065600894	0.10041142	0.16136172	0.009297913	-0.06590536	0.23327021
-0.25430506	-0.0019617316	-0.36801434	-0.096562535	-0.0422628	-0.0011765639	-0.09375624	-0.14165561	-0.05497201	0.13722213	0.100975834	-0.0826388	-0.08830663	0.31888384	-0.14466797
-0.22747311	0.10434881	0.105548166	0.09484919	-0.07305423	0.075806476	-0.07489606	0.024581837	0.15668517	-0.012200628	0.09529716	0.10201737	0.11565537	0.16746569	0.16751938
-0.42618692	-0.18165071	-0.37749332	0.19346383	-0.1441716	-0.19324769	0.0035381026	-0.24139449	-0.14485265	-0.43402615	-0.22396919	-0.23925711	-0.27796352	0.32300296	-0.4497028
-0.08050331	0.12904835	-0.16695437	0.18532798	-0.14955595	0.10814385	-0.34604648	-0.009527911	0.01971373	0.09836704	-0.03550434	0.008932904	0.026218034	0.37602264	-0.16073184
-0.28578404	-0.0707518	-0.11057921	-0.24662721	0.14534958	-0.076776154	0.2617853	0.011365813	0.0050659487	0.0003087626	0.058868606	-0.11516849	-0.06203896	-0.11386371	-0.10963874
0.14508359	0.4277346	0.1885142	0.026040098	0.22529452	0.39110044	-0.42821914	-0.00537781	0.46193355	0.5652177	-0.14447835	0.40866575	0.3009486	-0.014484183	0.38031843
0.047833737	-0.114561796	-0.19320002	-0.14020124	-0.18589559	0.030199142	0.05136501	-0.054223247	-0.1652834	0.09451722	-0.1691329	-0.14928804	-0.10388896	0.21974088	-0.19028807
0.05997237	-0.016781243	0.060174525	-0.049251873	-0.011771775	0.13917136	-0.016064618	-0.094655246	-0.036334496	0.08395928	-0.025872637	0.031222291	0.1382484	-0.075023435	-0.010040556
-0.007802671	0.14012706	0.1951786	-0.035192948	0.017326662	0.07952165	0.00024673465	0.2555023	0.1708021	0.106368706	0.04774765	0.09972594	0.13986588	-0.09832419	0.24420236
-0.015520889	0.1693991	-0.043093253	-0.054669313	0.044084877	0.2368467	-0.19983165	0.07642587	0.19803831	0.25181755	-0.013568921	0.22174144	0.39388293	0.08251502	0.14984879
0.08790619	0.5494918	0.11401498	0.12599546	0.067015685	0.24031413	-0.30255184	-0.06607239	0.4560413	0.39747322	0.19056262	0.3228183	0.36308372	0.20451921	0.3166629
0.13952498	0.0013085346	0.15459922	0.062023953	0.2457393	0.1261364	-0.12749799	0.114024766	-0.100928456	-0.1436394	0.17168699	-0.02161246	-0.08448904	0.09783234	-0.0732122
-0.17009644	0.1097998	0.12106533	0.030455107	0.047995854	-0.076649904	0.0021892192	0.19793807	0.16992217	-0.062242404	0.11998686	0.16937327	-0.10025948	0.21090338	-0.07048284
-0.22873816	0.09642087	0.00095872226	0.052134357	-0.1735583	0.3277079	-0.08919485	0.08689281	0.30949453	0.10842838	-0.33994687	0.16309977	0.17005786	0.2307671	0.2041548
-0.012037159	0.3107741	0.30006868	0.0063823606	0.10208221	0.17449717	0.10123779	0.045026585	0.23550317	0.113377266	-0.24511646	0.3933295	0.21554017	0.062398426	0.1944577
-0.18908216	-0.07497394	-0.03292171	-0.042879596	-0.27139455	0.011467517	0.26451698	-0.012979709	-0.12761788	-0.19892095	0.12005872	-0.21617049	-0.116180465	0.31976816	-0.18529989
-0.043749157	0.13456714	0.17513698	0.055926096	-0.16910943	0.0077689467	-0.02608003	-0.06824606	0.25618678	-0.053386714	-0.37328416	0.29966158	0.16380863	-0.025187705	0.23027088
-0.06272421	-0.063525416	-0.03573306	0.04688198	-0.07498518	-0.12951773	-0.11575975	-0.1685571	-0.120587766	-0.23593146	-0.06610536	-0.043814257	-0.089611225	0.1461017	-0.12158881
-0.063485146	0.08266851	0.0023268599	-0.18635531	0.099727586	0.19372211	-0.3267807	0.04902819	0.07042975	0.2837606	0.036422156	0.11054925	0.27540338	0.09870969	0.106168896
0.028043302	0.084533565	-0.02712466	0.21241772	-0.1573795	-0.20518933	0.028806157	-0.011874125	0.09945058	-0.2304193	-0.031476635	0.119749926	-0.06964183	0.3327935	-0.080613144
0.13007247	0.07976214	0.059735052	-0.22966097	0.119761005	-0.035156254	-0.094074994	0.15160361	0.02468964	0.027910547	-0.0012231069	0.09190316	0.16218165	-0.14661616	0.12567458
-0.07198659	-0.20904337	-0.10849174	0.050358854	-0.06040263	0.04918725	-0.21091914	0.059442677	-0.20899801	0.11328229	-0.31586835	-0.14662534	0.05444624	0.1338634	-0.13815925
